,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
470,2017,Nordeste,PE,2609600,Interior,Estadual,Urbana,165.65975,181.503434,Feminino,Branca,Junho,2001,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1960,2017,Sudeste,SP,3543402,Interior,Estadual,Urbana,345.831299,295.593927,Feminino,Branca,Março,2003,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
607,2017,Sudeste,MG,3101904,Interior,Estadual,Urbana,330.077462,385.36035899999996,Masculino,Branca,Novembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Somente continuar estudando
75,2017,Sul,RS,4313409,Interior,Municipal,Urbana,224.925168,261.006134,Masculino,Não quero declarar,Julho,2002,"Sim, três","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1998,2017,Nordeste,PE,2606101,Interior,Municipal,Urbana,265.550959,240.34335499999997,Feminino,Parda,Junho,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
818,2017,Sudeste,SP,3537602,Interior,Estadual,Urbana,282.03830800000003,351.295886,Masculino,Não quero declarar,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1956,2017,Centro-Oeste,MS,5006200,Interior,Municipal,Rural,289.267825,293.452133,Feminino,Parda,Agosto,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1996,2017,Nordeste,MA,2107902,Interior,Municipal,Urbana,213.28091,255.66215699999998,Masculino,Branca,Fevereiro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Menos de 1 hora,"Mais de 2 horas, até 3 horas",Sim,Somente continuar estudando
996,2017,Sul,RS,4305108,Interior,Municipal,Urbana,325.059063,340.250276,Masculino,Branca,Julho,2003,"Sim, um",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
168,2017,Nordeste,PE,2607208,Interior,Municipal,Urbana,191.404438,195.71841799999999,Feminino,Preta,Abril,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
1682,2017,Sudeste,MG,3101003,Interior,Estadual,Urbana,247.081625,189.352896,Feminino,Parda,Setembro,2001,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
317,2017,Sul,PR,4125506,Interior,Estadual,Urbana,267.118971,218.20032400000002,Masculino,Branca,Fevereiro,2003,"Sim, dois",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
192,2017,Sul,RS,4301602,Interior,Estadual,Urbana,179.43711299999998,205.432169,Masculino,Preta,Agosto,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Não,Somente continuar estudando
1014,2017,Sudeste,MG,3153103,Interior,Estadual,Urbana,268.30739,314.544948,Masculino,Indígena,Janeiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Não faço trabalhos domésticos,Não,Ainda não sei
1451,2017,Nordeste,BA,2933307,Interior,Municipal,Urbana,166.66895,178.974362,Masculino,Branca,Maio,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1913,2017,Sudeste,MG,3139409,Interior,Municipal,Urbana,256.128286,262.628129,Feminino,Parda,Dezembro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
497,2017,Sudeste,SP,3550308,Capital,Municipal,Urbana,144.68895700000002,211.518117,Masculino,Não quero declarar,Outubro,2002,"Sim, um",Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
568,2017,Centro-Oeste,GO,5209101,Interior,Estadual,Urbana,234.131654,217.070069,Masculino,Parda,Julho,1999,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1075,2017,Sudeste,SP,3552502,Interior,Estadual,Urbana,279.57872000000003,287.993521,Masculino,Parda,Dezembro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
610,2017,Sudeste,MG,3118908,Interior,Estadual,Urbana,183.532423,185.666629,Masculino,Branca,Janeiro,2002,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1712,2017,Norte,PA,1503606,Interior,Municipal,Urbana,292.299502,311.325717,Masculino,Preta,Dezembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Entre 1 e 2 horas,Não,Somente continuar estudando
1466,2017,Sul,RS,6310419,Interior,Estadual,Urbana,281.587149,243.30525699999998,Feminino,Branca,Setembro,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1012,2017,Nordeste,CE,2312908,Interior,Municipal,Urbana,262.633545,236.885073,Masculino,Parda,Maio,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1217,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,289.639044,271.91654,Feminino,Parda,Julho,2002,"Sim, dois",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
829,2017,Sul,RS,4320008,Interior,Municipal,Urbana,274.463853,229.166678,Feminino,Preta,Agosto,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
1460,2017,Norte,TO,1718204,Interior,Estadual,Urbana,164.92210500000002,183.00632199999998,Feminino,Parda,Setembro,2000,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1104,2017,Sul,PR,4117503,Interior,Estadual,Urbana,308.657934,328.37958399999997,Masculino,Parda,Abril,2002,"Sim, dois","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Ainda não sei
1701,2017,Sudeste,SP,3515004,Interior,Estadual,Urbana,161.705754,167.89851399999998,Masculino,Branca,Abril,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1684,2017,Sul,RS,4314902,Capital,Estadual,Urbana,268.86824,286.616334,Feminino,Branca,Setembro,2001,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
176,2017,Centro-Oeste,GO,5208707,Capital,Estadual,Urbana,307.961995,273.937048,Masculino,Parda,Fevereiro,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1467,2017,Sudeste,MG,3143302,Interior,Estadual,Urbana,301.696832,263.831938,Feminino,Parda,Outubro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
820,2017,Norte,PA,1508209,Interior,Estadual,Rural,219.241131,151.01674,Masculino,Preta,Setembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Sim,Ainda não sei
648,2017,Sul,SC,4203907,Interior,Municipal,Urbana,283.57635,312.400359,Masculino,Parda,Dezembro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
15,2017,Sul,SC,4204178,Interior,Estadual,Urbana,205.851405,215.372452,Masculino,Não quero declarar,Março,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
973,2017,Nordeste,BA,2918704,Interior,Estadual,Urbana,152.97566,172.566697,Feminino,Não quero declarar,Setembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1836,2017,Sul,SC,4205407,Capital,Municipal,Urbana,305.387537,222.02414199999998,Masculino,Não quero declarar,Fevereiro,2003,"Sim, quatro ou mais",Não sei,Não sei,Menos de 1 hora,Mais de 3 horas,Não,Somente continuar estudando
1166,2017,Sudeste,RJ,3300308,Interior,Estadual,Urbana,344.06908300000003,303.08635,Masculino,Preta,Maio,2002,"Sim, dois",Completou a Faculdade,Completou a Faculdade,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
193,2017,Sul,PR,4101309,Interior,Estadual,Urbana,281.685546,233.651367,Feminino,Parda,Março,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1097,2017,Nordeste,PB,2504504,Interior,Municipal,Urbana,254.529476,210.60981,Feminino,Parda,Maio,2003,Não tem,Não sei,Não sei,Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
428,2017,Norte,RO,1100049,Interior,Municipal,Urbana,239.76186600000003,296.822832,Feminino,Não quero declarar,Abril,2002,"Sim, um",Não sei,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1780,2017,Centro-Oeste,GO,5208608,Interior,Estadual,Urbana,238.71575299999998,255.68160699999999,Feminino,Preta,Novembro,2002,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
536,2017,Norte,PA,1506609,Interior,Estadual,Urbana,241.408771,166.797994,Masculino,Parda,Novembro,2000,Não tem,Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1260,2017,Sudeste,SP,3541406,Interior,Estadual,Urbana,302.49778,261.197006,Feminino,Não quero declarar,Outubro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
319,2017,Centro-Oeste,MT,5104104,Interior,Estadual,Urbana,292.48693,249.86221,Feminino,Não quero declarar,Maio,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
619,2017,Sul,PR,4101804,Interior,Estadual,Urbana,317.228202,344.352326,Masculino,Branca,Janeiro,2003,"Sim, dois",Não sei,"Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
284,2017,Sudeste,RJ,3303302,Interior,Estadual,Urbana,272.165192,254.77363599999998,Feminino,Branca,Julho,2002,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Nunca estudou,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
928,2017,Sudeste,SP,3554102,Interior,Municipal,Urbana,237.51620499999999,298.366075,Masculino,Branca,Setembro,2002,Não tem,Não sei,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1021,2017,Sudeste,SP,3536703,Interior,Estadual,Urbana,215.81823500000002,209.784169,Masculino,Parda,Outubro,2003,"Sim, um",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Não,Continuar estudando e trabalhar
1004,2017,Sul,RS,4310603,Interior,Estadual,Urbana,319.583994,281.17326,Masculino,Branca,Fevereiro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
255,2017,Nordeste,MA,2110401,Interior,Municipal,Urbana,240.86042700000002,273.752379,Masculino,Não quero declarar,Abril,2003,Não tem,Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente continuar estudando
1129,2017,Sul,SC,4203808,Interior,Municipal,Urbana,206.651746,261.396095,Feminino,Branca,Abril,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
208,2017,Norte,PA,1506807,Interior,Estadual,Urbana,271.85931400000004,242.014759,Feminino,Indígena,Fevereiro,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1194,2017,Sudeste,MG,3135704,Interior,Estadual,Urbana,331.683984,336.308861,Feminino,Branca,Setembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
975,2017,Nordeste,RN,2410009,Interior,Municipal,Urbana,267.54363,308.675247,Masculino,Branca,Novembro,2002,"Sim, um",Não sei,Não sei,"Mais de 2 horas, até 3 horas",Não faço trabalhos domésticos,Não,Somente continuar estudando
1693,2017,Sudeste,SP,3515707,Interior,Estadual,Urbana,247.0078,258.858527,Feminino,Não quero declarar,Maio,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1961,2017,Sudeste,MG,3106200,Capital,Municipal,Urbana,187.808053,227.95890099999997,Feminino,Parda,Janeiro,2003,Não tem,Não sei,Não sei,Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
548,2017,Nordeste,CE,2300804,Interior,Municipal,Urbana,215.622323,182.989946,Feminino,Branca,Julho,2000,Não tem,Nunca estudou,Nunca estudou,Mais de 3 horas,Não faço trabalhos domésticos,Não,Somente trabalhar
1971,2017,Sudeste,SP,3522109,Interior,Municipal,Urbana,229.726389,283.086175,Masculino,Parda,Agosto,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade",Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1849,2017,Sudeste,MG,3148301,Interior,Estadual,Urbana,159.322471,159.357552,Feminino,Branca,Fevereiro,2000,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
333,2017,Centro-Oeste,MT,5107909,Interior,Estadual,Urbana,276.690286,297.646238,Masculino,Branca,Agosto,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
273,2017,Nordeste,CE,2303709,Interior,Municipal,Rural,269.124204,257.389621,Feminino,Parda,Junho,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
