,ANO,REGIAO,UF,MUNICIPIO,AREA,DEPENDENCIA_ADM,LOCALIZACAO,NOTA_LP,NOTA_MT,SEXO,RACA_COR,MES_NASC,ANO_NASC,COMPUTADOR,ESC_MAE,ESC_PAI,USO_TEMPO_TELAS,AFAZERES_DOM,TRABALHO,PERSPECTIVAS
353,2017,Norte,AM,1302603,Capital,Estadual,Urbana,296.841565,302.01640299999997,Masculino,Parda,Agosto,2003,"Sim, um",Completou a Faculdade,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1196,2017,Norte,AM,1302603,Capital,Estadual,Urbana,288.209647,179.035787,Feminino,Parda,Maio,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
614,2017,Sul,SC,4203204,Interior,Estadual,Urbana,311.29938500000003,281.782095,Masculino,Parda,Dezembro,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Somente continuar estudando
1611,2017,Nordeste,PE,2613503,Interior,Estadual,Urbana,209.80110299999998,257.87672299999997,Masculino,Não quero declarar,Dezembro,2000,Não tem,Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Somente continuar estudando
845,2017,Sul,RS,4322400,Interior,Estadual,Urbana,284.90432000000004,264.948723,Feminino,Branca,Setembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
162,2017,Sudeste,ES,3205200,Interior,Municipal,Urbana,227.642317,205.459724,Masculino,Branca,Julho,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1695,2017,Nordeste,PB,2512101,Interior,Municipal,Urbana,295.94514,302.013552,Masculino,Parda,Novembro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Somente continuar estudando
1992,2017,Sudeste,MG,3157807,Interior,Municipal,Urbana,158.963868,223.23594300000002,Feminino,Parda,Agosto,2001,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Continuar estudando e trabalhar
496,2017,Norte,AM,1301704,Interior,Municipal,Rural,255.197593,242.881649,Feminino,Indígena,Junho,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Entre 1 e 2 horas,Mais de 3 horas,Não,Ainda não sei
1477,2017,Nordeste,PE,2600708,Interior,Estadual,Rural,214.123067,179.846226,Masculino,Parda,Setembro,2001,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1872,2017,Norte,PA,1508407,Interior,Municipal,Urbana,248.31444900000002,266.84531699999997,Feminino,Parda,Fevereiro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,"Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
59,2017,Sul,RS,4310207,Interior,Municipal,Urbana,279.348706,294.96452400000004,Masculino,Branca,Setembro,2002,"Sim, um",Completou a Faculdade,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
931,2017,Sul,PR,4106902,Capital,Estadual,Urbana,158.062981,289.641394,Masculino,Não quero declarar,Março,2003,"Sim, quatro ou mais",Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Sim,Ainda não sei
542,2017,Sudeste,MG,3171006,Interior,Estadual,Urbana,249.806488,255.50275200000002,Feminino,Amarela,Janeiro,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Menos de 1 hora,Não,Ainda não sei
1388,2017,Sul,PR,4105805,Interior,Estadual,Urbana,247.758612,274.40570499999995,Masculino,Branca,Setembro,2002,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1873,2017,Sudeste,RJ,3301009,Interior,Municipal,Rural,265.567762,249.208381,Feminino,Parda,Dezembro,2002,Não tem,Não sei,Não sei,Mais de 3 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
464,2017,Nordeste,PI,2203354,Interior,Municipal,Rural,186.117348,187.97313799999998,Masculino,Preta,Outubro,1999,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade",Não sei,Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
1872,2017,Centro-Oeste,GO,5218805,Interior,Estadual,Urbana,272.470024,241.16597799999997,Masculino,Parda,Setembro,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
1612,2017,Sudeste,SP,3547809,Interior,Estadual,Urbana,257.43625699999996,333.85697700000003,Masculino,Não quero declarar,Julho,2003,"Sim, quatro ou mais",Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
1812,2017,Nordeste,BA,2917508,Interior,Estadual,Urbana,253.147294,219.99547400000003,Masculino,Branca,Abril,2003,"Sim, dois",Não sei,Não sei,Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1924,2017,Norte,PA,1508001,Interior,Municipal,Rural,226.12807599999996,199.83852,Masculino,Parda,Fevereiro,2001,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Não faço trabalhos domésticos,Não,Somente continuar estudando
1309,2017,Norte,PA,1503093,Interior,Municipal,Urbana,160.58052800000002,197.131879,Masculino,Indígena,Agosto,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Completou a Faculdade,Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
365,2017,Sudeste,MG,3120839,Interior,Estadual,Urbana,230.81845,211.56970499999997,Masculino,Parda,Setembro,2002,Não tem,Não sei,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Sim,Ainda não sei
1519,2017,Sudeste,MG,3118601,Interior,Municipal,Urbana,165.9664,221.35527799999997,Masculino,Parda,Março,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1811,2017,Nordeste,MA,2103604,Interior,Municipal,Rural,172.80949099999998,215.093717,Masculino,Parda,Maio,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Mais de 3 horas,Não,Continuar estudando e trabalhar
1604,2017,Nordeste,PI,2201200,Interior,Municipal,Urbana,280.666539,269.463034,Feminino,Parda,Outubro,2002,Não tem,"Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
562,2017,Sul,PR,4106902,Capital,Estadual,Urbana,275.18249,294.813223,Masculino,Branca,Outubro,2003,"Sim, um",Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Não faço trabalhos domésticos,Sim,Continuar estudando e trabalhar
720,2017,Nordeste,PB,2507507,Capital,Municipal,Urbana,191.22555,146.569164,Feminino,Parda,Julho,2002,Não tem,Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos",Menos de 1 hora,Não,Ainda não sei
775,2017,Sudeste,SP,3550308,Capital,Estadual,Urbana,172.67374099999998,213.18029900000002,Masculino,Branca,Junho,2001,"Sim, três",Completou a Faculdade,Completou a Faculdade,Mais de 3 horas,Não faço trabalhos domésticos,Sim,Somente trabalhar
1063,2017,Sudeste,SP,3529401,Interior,Estadual,Urbana,321.745142,313.73836600000004,Feminino,Parda,Fevereiro,2003,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1009,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,296.770108,238.89730899999998,Feminino,Parda,Julho,1999,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou o Ensino Médio, mas não completou a Faculdade",Menos de 1 hora,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
477,2017,Nordeste,PI,2211001,Capital,Municipal,Urbana,324.191122,335.477128,Feminino,Parda,Junho,2004,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1449,2017,Nordeste,RN,2413607,Interior,Municipal,Urbana,186.1363,178.546003,Feminino,Parda,Setembro,2002,Não tem,Não sei,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Mais de 3 horas,Menos de 1 hora,Não,Somente continuar estudando
1215,2017,Nordeste,PB,2503555,Interior,Municipal,Urbana,175.11333,193.736028,Masculino,Branca,Outubro,1998 ou antes,"Sim, um",Nunca estudou,Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Não,Somente continuar estudando
1837,2017,Sudeste,RJ,3304201,Interior,Estadual,Rural,241.23021400000002,234.772008,Feminino,Branca,Abril,2002,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Mais de 3 horas,Entre 1 e 2 horas,Não,Somente continuar estudando
1891,2017,Sudeste,MG,3134400,Interior,Estadual,Urbana,212.283225,265.52447,Feminino,Parda,Fevereiro,2003,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
615,2017,Nordeste,BA,2921005,Interior,Municipal,Urbana,297.12066699999997,282.491871,Masculino,Parda,Junho,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
373,2017,Nordeste,BA,2904100,Interior,Municipal,Rural,178.3261,160.458519,Masculino,Não quero declarar,Agosto,2000,Não tem,Nunca estudou,Nunca estudou,Menos de 1 hora,Entre 1 e 2 horas,Não,Ainda não sei
1654,2017,Sudeste,RJ,3303906,Interior,Municipal,Urbana,230.63162799999998,191.685171,Feminino,Preta,Dezembro,2000,Não tem,Nunca estudou,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
571,2017,Nordeste,BA,2915502,Interior,Estadual,Urbana,286.346885,284.362308,Masculino,Parda,Outubro,2000,"Sim, três",Completou a Faculdade,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1800,2017,Norte,PA,1507953,Interior,Municipal,Urbana,297.462191,230.924324,Feminino,Parda,Outubro,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não completou a 4.ª série/5.º ano do Ensino Fundametal,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos","Mais de 2 horas, até 3 horas",Não,Somente continuar estudando
1017,2017,Norte,AM,1302603,Capital,Estadual,Urbana,253.92912400000003,210.874461,Feminino,Amarela,Maio,2003,"Sim, um","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não sei,"Mais de 2 horas, até 3 horas",Menos de 1 hora,Não,Continuar estudando e trabalhar
1786,2017,Nordeste,BA,2931301,Interior,Municipal,Urbana,230.519238,249.331121,Feminino,Preta,Março,2003,Não tem,Não sei,Não sei,Menos de 1 hora,Menos de 1 hora,Não,Ainda não sei
1805,2017,Centro-Oeste,GO,5220009,Interior,Municipal,Rural,208.849641,182.117075,Feminino,Preta,Dezembro,2001,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Entre 1 e 2 horas,Mais de 3 horas,Não,Continuar estudando e trabalhar
1625,2017,Sudeste,MG,3104205,Interior,Estadual,Urbana,325.96452200000004,328.632329,Feminino,Branca,Julho,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1785,2017,Nordeste,CE,2306256,Interior,Municipal,Urbana,224.73217599999998,206.47428100000002,Feminino,Branca,Março,2003,"Sim, três","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio","Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Menos de 1 hora,Não faço trabalhos domésticos,Não,Somente continuar estudando
52,2017,Nordeste,CE,2312403,Interior,Municipal,Urbana,305.152894,315.066144,Masculino,Parda,Julho,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
63,2017,Norte,TO,1703800,Interior,Estadual,Rural,333.43397000000004,305.362621,Masculino,Preta,Agosto,2003,"Sim, um",Não sei,Não sei,Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
859,2017,Sudeste,MG,3145604,Interior,Estadual,Urbana,224.54618100000002,255.86130099999997,Masculino,Branca,Março,2003,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Entre 1 e 2 horas,Não,Ainda não sei
419,2017,Nordeste,AL,2702306,Interior,Municipal,Rural,315.93383900000003,388.334278,Masculino,Parda,Março,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Nunca estudou,Mais de 3 horas,Entre 1 e 2 horas,Sim,Continuar estudando e trabalhar
1218,2017,Sul,RS,4313904,Interior,Estadual,Urbana,244.73073599999998,319.93565099999995,Masculino,Parda,Maio,2002,"Sim, dois","Completou o Ensino Médio, mas não completou a Faculdade","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
122,2017,Sudeste,RJ,3304904,Interior,Estadual,Urbana,177.987992,237.23876,Feminino,Parda,Março,2002,Não tem,Não sei,Não sei,"Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Não,Continuar estudando e trabalhar
1348,2017,Sul,RS,4305355,Interior,Estadual,Urbana,305.340377,266.476204,Masculino,Branca,Janeiro,2002,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
156,2017,Nordeste,PE,2614501,Interior,Estadual,Urbana,332.456393,332.23419900000005,Feminino,Branca,Outubro,2001,"Sim, um","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou o Ensino Médio, mas não completou a Faculdade","Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1261,2017,Nordeste,CE,2304400,Capital,Municipal,Urbana,288.265401,280.37802400000004,Feminino,Parda,Janeiro,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,"Completou o Ensino Médio, mas não completou a Faculdade",Mais de 3 horas,Não faço trabalhos domésticos,Não,Ainda não sei
833,2017,Sudeste,MG,3112307,Interior,Estadual,Urbana,172.83869099999998,221.810242,Masculino,Parda,Abril,2003,Não tem,Não completou a 4.ª série/5.º ano do Ensino Fundamental,Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Sim,Somente continuar estudando
1913,2017,Nordeste,RN,2402303,Interior,Municipal,Urbana,277.118306,203.720187,Feminino,Amarela,Julho,2002,Não tem,"Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental",Não sei,"Mais de 2 horas, até 3 horas",Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1287,2017,Sudeste,RJ,3304557,Capital,Municipal,Urbana,153.897868,167.237643,Masculino,Preta,Março,2002,"Sim, um",Não sei,Não sei,Mais de 3 horas,Entre 1 e 2 horas,Não,Continuar estudando e trabalhar
1776,2017,Sudeste,ES,3205309,Capital,Municipal,Urbana,280.822839,288.441442,Feminino,Parda,Julho,2002,"Sim, um",Completou a Faculdade,Não sei,Entre 1 e 2 horas,Menos de 1 hora,Sim,Continuar estudando e trabalhar
643,2017,Sul,PR,4120606,Interior,Estadual,Urbana,175.902102,284.483315,Masculino,Parda,Março,2003,"Sim, dois","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Completou a 4.ª série/5.º ano, mas não completou a 8.ª série/9.º ano do Ensino Fundamental","Mais de 2 horas, até 3 horas","Mais de 2 horas, até 3 horas",Sim,Continuar estudando e trabalhar
255,2017,Sudeste,MG,3168606,Interior,Municipal,Urbana,317.993339,301.400134,Feminino,Parda,Dezembro,2001,"Sim, um","Completou o Ensino Médio, mas não completou a Faculdade","Completou o Ensino Médio, mas não completou a Faculdade",Entre 1 e 2 horas,Menos de 1 hora,Não,Continuar estudando e trabalhar
1495,2017,Norte,PA,1502806,Interior,Municipal,Rural,265.661861,244.666515,Masculino,Não quero declarar,Agosto,2001,Não tem,"Completou a 8.ª série/9.º ano do Ensino Fundamental, mas não completou o Ensino Médio",Não completou a 4.ª série/5.º ano do Ensino Fundametal,Menos de 1 hora,Menos de 1 hora,Não,Somente continuar estudando
1139,2017,Centro-Oeste,MT,5102504,Interior,Estadual,Urbana,239.216992,240.673064,Masculino,Parda,Fevereiro,2003,Não tem,Não sei,Não sei,"Não vejo TV, não navego na internet e não jogo jogos eletrônicos","Mais de 2 horas, até 3 horas",Sim,Ainda não sei
